household_id,zone_id,archetype,timestamp,load_kw
zone_0_hh_00,zone_0,family,2026-06-01 00:00:00 UTC,0.975
zone_0_hh_00,zone_0,family,2026-06-01 01:00:00 UTC,0.879
zone_0_hh_00,zone_0,family,2026-06-01 02:00:00 UTC,0.997
zone_0_hh_00,zone_0,family,2026-06-01 03:00:00 UTC,1.128
zone_0_hh_00,zone_0,family,2026-06-01 04:00:00 UTC,0.865
zone_0_hh_00,zone_0,family,2026-06-01 05:00:00 UTC,0.865
zone_0_hh_00,zone_0,family,2026-06-01 06:00:00 UTC,2.595
zone_0_hh_00,zone_0,family,2026-06-01 07:00:00 UTC,2.392
zone_0_hh_00,zone_0,family,2026-06-01 08:00:00 UTC,2.083
zone_0_hh_00,zone_0,family,2026-06-01 09:00:00 UTC,2.336
zone_0_hh_00,zone_0,family,2026-06-01 10:00:00 UTC,0.83
zone_0_hh_00,zone_0,family,2026-06-01 11:00:00 UTC,0.83
zone_0_hh_00,zone_0,family,2026-06-01 12:00:00 UTC,1.598
zone_0_hh_00,zone_0,family,2026-06-01 13:00:00 UTC,1.342
zone_0_hh_00,zone_0,family,2026-06-01 14:00:00 UTC,1.386
zone_0_hh_00,zone_0,family,2026-06-01 15:00:00 UTC,0.938
zone_0_hh_00,zone_0,family,2026-06-01 16:00:00 UTC,0.86
zone_0_hh_00,zone_0,family,2026-06-01 17:00:00 UTC,0.947
zone_0_hh_00,zone_0,family,2026-06-01 18:00:00 UTC,5.137
zone_0_hh_00,zone_0,family,2026-06-01 19:00:00 UTC,4.935
zone_0_hh_00,zone_0,family,2026-06-01 20:00:00 UTC,6.086
zone_0_hh_00,zone_0,family,2026-06-01 21:00:00 UTC,5.41
zone_0_hh_00,zone_0,family,2026-06-01 22:00:00 UTC,5.527
zone_0_hh_00,zone_0,family,2026-06-01 23:00:00 UTC,0.686
zone_0_hh_00,zone_0,family,2026-06-02 00:00:00 UTC,0.825
zone_0_hh_00,zone_0,family,2026-06-02 01:00:00 UTC,0.924
zone_0_hh_00,zone_0,family,2026-06-02 02:00:00 UTC,0.733
zone_0_hh_00,zone_0,family,2026-06-02 03:00:00 UTC,0.964
zone_0_hh_00,zone_0,family,2026-06-02 04:00:00 UTC,0.816
zone_0_hh_00,zone_0,family,2026-06-02 05:00:00 UTC,0.863
zone_0_hh_00,zone_0,family,2026-06-02 06:00:00 UTC,2.066
zone_0_hh_00,zone_0,family,2026-06-02 07:00:00 UTC,2.684
zone_0_hh_00,zone_0,family,2026-06-02 08:00:00 UTC,2.214
zone_0_hh_00,zone_0,family,2026-06-02 09:00:00 UTC,1.951
zone_0_hh_00,zone_0,family,2026-06-02 10:00:00 UTC,1.032
zone_0_hh_00,zone_0,family,2026-06-02 11:00:00 UTC,0.723
zone_0_hh_00,zone_0,family,2026-06-02 12:00:00 UTC,1.605
zone_0_hh_00,zone_0,family,2026-06-02 13:00:00 UTC,1.342
zone_0_hh_00,zone_0,family,2026-06-02 14:00:00 UTC,1.489
zone_0_hh_00,zone_0,family,2026-06-02 15:00:00 UTC,1.078
